# Direction verdicts for hierarchy_dag.tsv edges -- held-out weighted asymmetry
# (WeedsPrec + invCL), majority verdict across 5 TEST-book splits (seeds 13,17,23,29,31), never used to infer these edges. See
# direction_yardstick.py and internal-docs/phase-c-instrument-calibration-plan.md.
broader_strong	narrower_strong	source	verdict	n_confirmed	n_contradicted	n_undetermined	n_seeds
H0001	H1241	apposition	CONFIRMED	3	0	2	5
H0001	H1323	apposition	UNDETERMINED	1	0	4	5
H0001	H3548	apposition	CONFIRMED	5	0	0	5
H0001	H3627	apposition	CONFIRMED	5	0	0	5
H0001	H4138	both	UNDETERMINED	1	0	4	5
H0001	H6343	apposition	UNDETERMINED	1	0	4	5
H0001	H6629	apposition	CONFIRMED	3	0	2	5
H0001	H6996	apposition	CONFIRMED	3	0	2	5
H0001	H8269	apposition	CONFIRMED	5	0	0	5
H0060	H4553	apposition	UNDETERMINED	0	0	5	5
H0068	H1285	apposition	UNDETERMINED	0	1	4	5
H0068	H1496	distributional	CONFIRMED	3	0	2	5
H0068	H3871	apposition	CONFIRMED	4	0	1	5
H0068	H7050	distributional	UNDETERMINED	0	0	5	5
H0068	H7718	distributional	UNDETERMINED	0	0	5	5
H0113	H4899	apposition	CONFIRMED	4	0	1	5
H0113	H6635	apposition	UNDETERMINED	0	0	5	5
H0120	H3205	apposition	UNDETERMINED	2	0	3	5
H0120	H7705	apposition	UNDETERMINED	0	0	5	5
H0127	H0505	apposition	UNDETERMINED	0	1	4	5
H0127	H6251	apposition	UNDETERMINED	0	0	5	5
H0127	H7698	apposition	UNDETERMINED	0	0	5	5
H0134	H7165	distributional	UNDETERMINED	0	0	5	5
H0157	H5414	apposition	UNDETERMINED	0	0	5	5
H0157	H6593	apposition	UNDETERMINED	0	0	5	5
H0157	H6785	apposition	UNDETERMINED	0	0	5	5
H0157	H8250	apposition	UNDETERMINED	0	0	5	5
H0226	H4159	distributional	UNDETERMINED	0	0	5	5
H0251	H1060	distributional	CONFIRMED	3	0	2	5
H0269	H0761	apposition	UNDETERMINED	0	1	4	5
H0269	H1330	apposition	UNDETERMINED	0	0	5	5
H0269	H1377	apposition	UNDETERMINED	0	0	5	5
H0310	H5414	apposition	UNDETERMINED	0	0	5	5
H0310	H5984	apposition	UNDETERMINED	0	0	5	5
H0310	H6593	apposition	UNDETERMINED	0	0	5	5
H0310	H6722	apposition	UNDETERMINED	0	0	5	5
H0310	H6785	apposition	UNDETERMINED	0	0	5	5
H0310	H8081	apposition	UNDETERMINED	0	0	5	5
H0310	H8250	apposition	UNDETERMINED	0	0	5	5
H0310	H8251	apposition	UNDETERMINED	0	0	5	5
H0352	H4302	apposition	UNDETERMINED	0	0	5	5
H0352	H4394	both	UNDETERMINED	0	0	5	5
H0352	H7161	apposition	UNDETERMINED	0	0	5	5
H0367	H2825	apposition	UNDETERMINED	0	0	5	5
H0376	H1100	distributional	UNDETERMINED	1	0	4	5
H0398	H2230	apposition	UNDETERMINED	0	0	5	5
H0398	H5311	apposition	UNDETERMINED	0	0	5	5
H0413	H3467	apposition	UNDETERMINED	0	0	5	5
H0413	H7069	apposition	UNDETERMINED	1	0	4	5
H0505	H6485	distributional	UNDETERMINED	2	0	3	5
H0567	H1622	distributional	UNDETERMINED	2	0	3	5
H0567	H1706	apposition	UNDETERMINED	1	0	4	5
H0567	H2100	apposition	UNDETERMINED	0	1	4	5
H0567	H2340	distributional	CONFIRMED	4	0	1	5
H0567	H2461	apposition	UNDETERMINED	0	1	4	5
H0567	H6522	distributional	CONFIRMED	4	0	1	5
H0639	H1259	apposition	UNDETERMINED	0	0	5	5
H0639	H2230	apposition	UNDETERMINED	0	0	5	5
H0639	H2740	distributional	CONFIRMED	3	0	2	5
H0639	H4899	apposition	UNDETERMINED	1	0	4	5
H0639	H5311	apposition	UNDETERMINED	0	0	5	5
H0713	H0948	distributional	UNDETERMINED	0	0	5	5
H0727	H0712	distributional	UNDETERMINED	0	0	5	5
H0727	H6532	distributional	UNDETERMINED	0	0	5	5
H0730	H0231	distributional	UNDETERMINED	0	0	5	5
H0776	H4033	distributional	UNDETERMINED	1	0	4	5
H0776	H4138	distributional	UNDETERMINED	1	0	4	5
H0784	H1259	apposition	UNDETERMINED	0	0	5	5
H0784	H2230	apposition	UNDETERMINED	0	0	5	5
H0784	H3940	distributional	UNDETERMINED	0	0	5	5
H0784	H5311	apposition	UNDETERMINED	0	0	5	5
H0802	H0269	apposition	CONFIRMED	5	0	0	5
H0802	H0490	apposition	CONFIRMED	4	0	1	5
H0802	H1173	apposition	UNDETERMINED	0	0	5	5
H0802	H2181	apposition	UNDETERMINED	2	0	3	5
H0802	H2850	apposition	CONFIRMED	3	0	2	5
H0802	H3243	apposition	CONFIRMED	3	0	2	5
H0802	H3618	distributional	UNDETERMINED	2	0	3	5
H0802	H3761	apposition	UNDETERMINED	0	0	5	5
H0802	H5031	distributional	UNDETERMINED	0	0	5	5
H0802	H6370	both	CONFIRMED	4	0	1	5
H0802	H7017	apposition	UNDETERMINED	1	0	4	5
H0802	H7986	apposition	UNDETERMINED	0	0	5	5
H0802	H7998	apposition	CONFIRMED	4	0	1	5
H0802	H8283	apposition	UNDETERMINED	0	0	5	5
H0899	H8162	apposition	UNDETERMINED	0	0	5	5
