# Directed Hebrew hierarchy (broader -> narrower), assembled from apposition
# direction (BHSA grammar) + distributional inclusion (held-out verified, see
# build_hierarchy_dag.py). Text-anchored, no SDBH/MARBLE.
# `tier`: high = CONFIRMED by direction_yardstick.py's 5-seed held-out majority
# vote; medium = UNDETERMINED there (usually held-out sparsity). `berel_cos`:
# cosine similarity of mean-centered BEREL Strong's centroids (relatedness, not
# direction -- symmetric) -- see berel_relatedness_check.py; blank if either side
# lacked a scorable centroid.
broader_strong	narrower_strong	sources	tier	berel_cos
H0001	H1241	apposition:1	high	0.3012
H0001	H1323	apposition:1	medium	0.5573
H0001	H3548	apposition:1	high	0.4048
H0001	H3627	apposition:1	high	0.2895
H0001	H4138	apposition:1|distributional:1.00	medium	0.5920
H0001	H6343	apposition:1	medium	0.1180
H0001	H6629	apposition:1	high	0.3296
H0001	H6996	apposition:1	high	0.4774
H0001	H8269	apposition:1	high	0.4292
H0060	H4553	apposition:1	medium	0.5460
H0068	H1285	apposition:2	medium	0.2566
H0068	H1496	distributional:1.00	high	0.6276
H0068	H3871	apposition:2	high	0.6254
H0068	H7050	distributional:1.00	medium	0.4898
H0068	H7718	distributional:1.00	medium	0.6582
H0113	H4899	apposition:2	high	0.4064
H0113	H6635	apposition:5	medium	0.4409
H0120	H3205	apposition:1	medium	0.1158
H0120	H7705	apposition:2	medium	
H0127	H0505	apposition:1	medium	0.1032
H0127	H6251	apposition:1	medium	
H0127	H7698	apposition:1	medium	0.4618
H0134	H7165	distributional:1.00	medium	0.7206
H0157	H5414	apposition:1	medium	0.1346
H0157	H6593	apposition:1	medium	-0.1967
H0157	H6785	apposition:1	medium	-0.2321
H0157	H8250	apposition:1	medium	-0.0496
H0226	H4159	distributional:0.82	medium	0.7577
H0251	H1060	distributional:0.81	high	0.5750
H0269	H0761	apposition:1	medium	0.4537
H0269	H1330	apposition:1	medium	0.4361
H0269	H1377	apposition:1	medium	0.4280
H0310	H5414	apposition:1	medium	
H0310	H5984	apposition:1	medium	
H0310	H6593	apposition:1	medium	
H0310	H6722	apposition:1	medium	
H0310	H6785	apposition:1	medium	
H0310	H8081	apposition:1	medium	
H0310	H8250	apposition:1	medium	
H0310	H8251	apposition:1	medium	
H0352	H4302	apposition:1	medium	0.2271
H0352	H4394	apposition:1|distributional:0.83	medium	0.4903
H0352	H7161	apposition:2	medium	0.3605
H0367	H2825	apposition:1	medium	0.5146
H0376	H1100	distributional:0.86	medium	0.4390
H0398	H2230	apposition:1	medium	-0.3011
H0398	H5311	apposition:1	medium	
H0413	H3467	apposition:1	medium	
H0413	H7069	apposition:1	medium	
H0505	H6485	distributional:0.80	medium	0.5905
H0567	H1622	distributional:1.00	medium	0.8368
H0567	H1706	apposition:1	medium	0.3842
H0567	H2100	apposition:1	medium	0.3777
H0567	H2340	distributional:0.80	high	0.8804
H0567	H2461	apposition:1	medium	0.3776
H0567	H6522	distributional:1.00	high	0.8596
H0639	H1259	apposition:1	medium	0.2854
H0639	H2230	apposition:1	medium	0.1676
H0639	H2740	distributional:0.92	high	0.7841
H0639	H4899	apposition:1	medium	0.2746
H0639	H5311	apposition:1	medium	
H0713	H0948	distributional:1.00	medium	0.7668
H0727	H0712	distributional:1.00	medium	0.7031
H0727	H6532	distributional:0.80	medium	0.6352
H0730	H0231	distributional:1.00	medium	0.4980
H0776	H4033	distributional:0.83	medium	0.6049
H0776	H4138	distributional:0.86	medium	0.4574
H0784	H1259	apposition:1	medium	0.3427
H0784	H2230	apposition:1	medium	0.1405
H0784	H3940	distributional:0.80	medium	0.4632
H0784	H5311	apposition:1	medium	
H0802	H0269	apposition:1	high	0.7436
H0802	H0490	apposition:4	high	0.3161
H0802	H1173	apposition:1	medium	
H0802	H2181	apposition:2	medium	0.2660
H0802	H2850	apposition:1	high	0.4415
H0802	H3243	apposition:1	high	0.3609
H0802	H3618	distributional:0.82	medium	0.4732
H0802	H3761	apposition:3	medium	0.3563
H0802	H5031	distributional:1.00	medium	0.5265
H0802	H6370	apposition:4|distributional:0.93	high	0.6999
H0802	H7017	apposition:2	medium	0.4433
