# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation. Restricted to
# single-content-word sides (precision > recall — see build_bhsa_structural_pairs.py).
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H0113	H4428	apposition	71
H0430	H6635	apposition	39
H1121	H3548	apposition	33
H1121	H4428	apposition	24
H4428	H6547	apposition	23
H0251	H1121	apposition	22
H5030	H5650	apposition	17
H1060	H1121	apposition	9
H0430	H6440	apposition	7
H0001	H8478	apposition	6
H0001	H4428	apposition	6
H0310	H1121	apposition	6
H1121	H5387	apposition	6
H0001	H5650	apposition	5
H0113	H6635	apposition	5
H0251	H3878	apposition	5
H0310	H0430	apposition	5
H0430	H1004	apposition	5
H3117	H4428	apposition	5
H0490	H0802	apposition	4
H0802	H1121	apposition	4
H0802	H6370	apposition	4
H0001	H0430	apposition	3
H0001	H1121	apposition	3
H0251	H6440	apposition	3
H0251	H3548	apposition	3
H0269	H1323	apposition	3
H0430	H6963	apposition	3
H0802	H3761	apposition	3
H1121	H3173	apposition	3
H1121	H5971	apposition	3
H1121	H1730	apposition	3
H1121	H7074	apposition	3
H1121	H5030	apposition	3
H1121	H1697	apposition	3
H1330	H5291	apposition	3
H3027	H5030	apposition	3
H3548	H6440	apposition	3
H4210	H7892	apposition	3
H0113	H4899	apposition	2
H0251	H0376	apposition	2
H0251	H1060	apposition	2
H0269	H0901	apposition	2
H0341	H1121	apposition	2
H0376	H5971	apposition	2
H0430	H4196	apposition	2
H0430	H5945	apposition	2
H0671	H3674	apposition	2
H0802	H1697	apposition	2
H0802	H1323	apposition	2
H0802	H7017	apposition	2
H0940	H1121	apposition	2
H0972	H1121	apposition	2
H1004	H1121	apposition	2
H1004	H5971	apposition	2
H1004	H5608	apposition	2
H1121	H1323	apposition	2
H1121	H8198	apposition	2
H1121	H8621	apposition	2
H1121	H3027	apposition	2
H1121	H7307	apposition	2
H1121	H7891	apposition	2
H1323	H3548	apposition	2
H1323	H4428	apposition	2
H1368	H6635	apposition	2
H1697	H5030	apposition	2
H2077	H8002	apposition	2
H2233	H4899	apposition	2
H3027	H4428	apposition	2
H3548	H8334	apposition	2
H3669	H4428	apposition	2
H3878	H5288	apposition	2
H4428	H6440	apposition	2
H4428	H5650	apposition	2
H4428	H7218	apposition	2
H4428	H4438	apposition	2
H4541	H5695	apposition	2
H5726	H7453	apposition	2
H0001	H1060	apposition	1
H0001	H1004	apposition	1
H0001	H3824	apposition	1
H0001	H5892	apposition	1
H0001	H0310	apposition	1
H0001	H1870	apposition	1
H0046	H6635	apposition	1
H0117	H0251	apposition	1
H0127	H0776	apposition	1
H0157	H2233	apposition	1
H0251	H0517	apposition	1
H0251	H1320	apposition	1
H0251	H6677	apposition	1
H0251	H4294	apposition	1
H0251	H5159	apposition	1
H0251	H3064	apposition	1
H0251	H7778	apposition	1
H0251	H3027	apposition	1
H0251	H1663	apposition	1
H0269	H0761	apposition	1
H0269	H1330	apposition	1
H0269	H5668	apposition	1
H0269	H0517	apposition	1
H0269	H1377	apposition	1
H0341	H1471	apposition	1
H0376	H5030	apposition	1
H0376	H2719	apposition	1
H0376	H2205	apposition	1
H0376	H1121	apposition	1
H0376	H5650	apposition	1
H0376	H4428	apposition	1
H0376	H4093	apposition	1
H0413	H3467	apposition	1
H0430	H5869	apposition	1
H0430	H8441	apposition	1
H0430	H2319	apposition	1
H0430	H1285	apposition	1
H0430	H5002	apposition	1
H0430	H4687	apposition	1
H0430	H4931	apposition	1
H0430	H4397	apposition	1
H0430	H5797	apposition	1
H0430	H5278	apposition	1
H0430	H4268	apposition	1
H0430	H4428	apposition	1
H0430	H3027	apposition	1
H0430	H8451	apposition	1
H0430	H4720	apposition	1
H0430	H8034	apposition	1
H0517	H4428	apposition	1
H0639	H1121	apposition	1
H0673	H1121	apposition	1
H0761	H1323	apposition	1
H0761	H1121	apposition	1
H0761	H3820	apposition	1
H0776	H8179	apposition	1
H0776	H4725	apposition	1
H0776	H8048	apposition	1
H0802	H3243	apposition	1
H0802	H3618	apposition	1
H0802	H2850	apposition	1
H0802	H2181	apposition	1
H0802	H8283	apposition	1
H0802	H5031	apposition	1
H0825	H2748	apposition	1
H0825	H2445	apposition	1
H0886	H1121	apposition	1
H0969	H4014	apposition	1
H0972	H1389	apposition	1
H0972	H5971	apposition	1
H0996	H4428	apposition	1
H1004	H5739	apposition	1
H1004	H5650	apposition	1
H1100	H1697	apposition	1
H1115	H1121	apposition	1
H1121	H2850	apposition	1
H1121	H2340	apposition	1
H1121	H4084	apposition	1
H1121	H2859	apposition	1
H1121	H2108	apposition	1
H1121	H4294	apposition	1
H1121	H6440	apposition	1
H1121	H2719	apposition	1
H1121	H7045	apposition	1
H1121	H4794	apposition	1
H1121	H4259	apposition	1
H1121	H2043	apposition	1
H1121	H1526	apposition	1
H1121	H2416	apposition	1
H1121	H2377	apposition	1
H1121	H5608	apposition	1
H1121	H8478	apposition	1
H1121	H3117	apposition	1
H1121	H5895	apposition	1
H1121	H8605	apposition	1
H1121	H6953	apposition	1
H1121	H3878	apposition	1
H1121	H5650	apposition	1
H1121	H4687	apposition	1
H1121	H1493	apposition	1
H1121	H1395	apposition	1
H1121	H2374	apposition	1
H1121	H5984	apposition	1
H1121	H4125	apposition	1
H1247	H5030	apposition	1
H1254	H6918	apposition	1
H1323	H2850	apposition	1
H1323	H2340	apposition	1
H1323	H1330	apposition	1
H1323	H1730	apposition	1
H1323	H1569	apposition	1
H1323	H3669	apposition	1
H1347	H1998	apposition	1
H1347	H5159	apposition	1
H1366	H4428	apposition	1
H1404	H6440	apposition	1
H1419	H5104	apposition	1
H1419	H6547	apposition	1
H1471	H7604	apposition	1
H1471	H3605	apposition	1
H1473	H7628	apposition	1
H1489	H3027	apposition	1
H1546	H4428	apposition	1
H1616	H8453	apposition	1
H1637	H2983	apposition	1
H1818	H5315	apposition	1
H1875	H5892	apposition	1
H2022	H6944	apposition	1
H2022	H7626	apposition	1
H2091	H5458	apposition	1
H2181	H2491	apposition	1
H2205	H7453	apposition	1
H2233	H3548	apposition	1
H2233	H5650	apposition	1
H2270	H7626	apposition	1
H2374	H7218	apposition	1
H2416	H3605	apposition	1
H2416	H6635	apposition	1
H2472	H3915	apposition	1
H2506	H4275	apposition	1
H2708	H4687	apposition	1
H2719	H6430	apposition	1
H2983	H3427	apposition	1
H3027	H5650	apposition	1
H3027	H5608	apposition	1
H3064	H5971	apposition	1
H3117	H6256	apposition	1
H3303	H7474	apposition	1
H3374	H6038	apposition	1
H3427	H5971	apposition	1
H3498	H5674	apposition	1
H3548	H8478	apposition	1
H3548	H3878	apposition	1
H3548	H7218	apposition	1
H3605	H5971	apposition	1
H3611	H5650	apposition	1
H3778	H4428	apposition	1
H3878	H8334	apposition	1
H3878	H7778	apposition	1
H4405	H7843	apposition	1
H4407	H5892	apposition	1
H4428	H6635	apposition	1
H4428	H6918	apposition	1
H4428	H4756	apposition	1
H4428	H8147	apposition	1
H4428	H7307	apposition	1
H4428	H7558	apposition	1
H4428	H4437	apposition	1
H4428	H8478	apposition	1
H4581	H4720	apposition	1
H4629	H4725	apposition	1
H4639	H7545	apposition	1
H4731	H5278	apposition	1
H4899	H5057	apposition	1
H5002	H6635	apposition	1
H5016	H5030	apposition	1
H5030	H5288	apposition	1
H5030	H5869	apposition	1
H5288	H7270	apposition	1
H5608	H6924	apposition	1
H5650	H7495	apposition	1
H5650	H6780	apposition	1
H5650	H8451	apposition	1
H5650	H5668	apposition	1
H5892	H6918	apposition	1
H5971	H6635	apposition	1
H5971	H6041	apposition	1
H5971	H7611	apposition	1
H6189	H6430	apposition	1
H6346	H7307	apposition	1
H6486	H8334	apposition	1
H6496	H7891	apposition	1
H6499	H7794	apposition	1
H6662	H8549	apposition	1
H6963	H8469	apposition	1
H6975	H8069	apposition	1
H7898	H8069	apposition	1
H1121	H1323	coordination	90
H2091	H3701	coordination	81
H1241	H6629	coordination	54
H3548	H3878	coordination	50
H0001	H0517	coordination	43
H2568	H6242	coordination	43
H0251	H1121	coordination	34
H0776	H8064	coordination	34
H0376	H0802	coordination	33
H0120	H0929	coordination	31
H3967	H6242	coordination	31
H0702	H6242	coordination	29
H0713	H8504	coordination	29
H2706	H4941	coordination	25
H2719	H7458	coordination	25
H4503	H5262	coordination	25
H1715	H8492	coordination	24
H3225	H8040	coordination	24
H6242	H8147	coordination	24
H0505	H3967	coordination	23
H4941	H6666	coordination	23
H0802	H1121	coordination	22
H1706	H2461	coordination	21
H4428	H8269	coordination	21
H6571	H7393	coordination	21
H0571	H2617	coordination	20
H2568	H3967	coordination	20
H0702	H2568	coordination	19
H4503	H5930	coordination	19
H0068	H6086	coordination	18
H0802	H2945	coordination	18
H1698	H7458	coordination	18
H5930	H8002	coordination	18
H0034	H6041	coordination	17
H5483	H7393	coordination	17
H0519	H5650	coordination	16
H0639	H2534	coordination	16
H2077	H5930	coordination	16
H5650	H8198	coordination	16
H0226	H4159	coordination	15
H3548	H5030	coordination	15
H5650	H5971	coordination	15
H5704	H5769	coordination	15
H2340	H2983	coordination	14
H2706	H4687	coordination	14
H3324	H8492	coordination	14
H0490	H3490	coordination	13
H0567	H2850	coordination	13
H0520	H2677	coordination	12
H6485	H6635	coordination	12
H0352	H6499	coordination	11
H1270	H5178	coordination	11
H1419	H6994	coordination	11
H1425	H7206	coordination	11
H2340	H6522	coordination	11
H2543	H7794	coordination	11
H2587	H7349	coordination	11
H0001	H0251	coordination	10
H0178	H3049	coordination	10
H0314	H7223	coordination	10
H1419	H3372	coordination	10
H1722	H3701	coordination	10
H2145	H5347	coordination	10
H2708	H4687	coordination	10
H3754	H7704	coordination	10
H3967	H8083	coordination	10
H0376	H3427	coordination	9
H0929	H5775	coordination	9
H1419	H6996	coordination	9
H1616	H3490	coordination	9
H2320	H7676	coordination	9
H2568	H8147	coordination	9
H2850	H3669	coordination	9
H2896	H7451	coordination	9
H2896	H3477	coordination	9
H3027	H7272	coordination	9
H3117	H3915	coordination	9
H3196	H7941	coordination	9
H3899	H4325	coordination	9
H6154	H8359	coordination	9
H6242	H7651	coordination	9
H6242	H8083	coordination	9
H7778	H7891	coordination	9
H0702	H8147	coordination	8
H1419	H6099	coordination	8
H1471	H4467	coordination	8
H2077	H4503	coordination	8
H2351	H5892	coordination	8
H2691	H5892	coordination	8
H3394	H8121	coordination	8
H3519	H6239	coordination	8
H3669	H6522	coordination	8
H5461	H6346	coordination	8
H7716	H7794	coordination	8
H8057	H8342	coordination	8
H0259	H6242	coordination	7
H0352	H3532	coordination	7
H0970	H1330	coordination	7
H1285	H2617	coordination	7
H1320	H6106	coordination	7
H1320	H5785	coordination	7
H1323	H3427	coordination	7
H1581	H2543	coordination	7
H1612	H8384	coordination	7
H1847	H2451	coordination	7
H2205	H5288	coordination	7
H2506	H5159	coordination	7
H2568	H7651	coordination	7
H3701	H5178	coordination	7
H3767	H7130	coordination	7
H4941	H6664	coordination	7
H6242	H8672	coordination	7
H6593	H6785	coordination	7
H0134	H5982	coordination	6
H0430	H4428	coordination	6
H0505	H8337	coordination	6
H0567	H3669	coordination	6
H0567	H6522	coordination	6
H0702	H7651	coordination	6
H0776	H4393	coordination	6
H1242	H6153	coordination	6
H1280	H1817	coordination	6
H1389	H2022	coordination	6
H1870	H4611	coordination	6
H2132	H3754	coordination	6
H2406	H8184	coordination	6
H2568	H8672	coordination	6
H2568	H8337	coordination	6
H2706	H5715	coordination	6
H2708	H4941	coordination	6
H2850	H6522	coordination	6
H3196	H8081	coordination	6
H3257	H4219	coordination	6
H3257	H5518	coordination	6
H3595	H3651	coordination	6
H3730	H6525	coordination	6
H3774	H6432	coordination	6
H4687	H8451	coordination	6
H5650	H8269	coordination	6
H5787	H6455	coordination	6
H7860	H8199	coordination	6
H7898	H8069	coordination	6
H8048	H8322	coordination	6
H8147	H8337	coordination	6
H8467	H8605	coordination	6
H0218	H8550	coordination	5
H0249	H1616	coordination	5
H0251	H0517	coordination	5
H0259	H0702	coordination	5
H0352	H0361	coordination	5
H0354	H6643	coordination	5
H0520	H3961	coordination	5
H0571	H7965	coordination	5
H0641	H2833	coordination	5
H0641	H8655	coordination	5
H0825	H2748	coordination	5
H0899	H8359	coordination	5
H1116	H4196	coordination	5
H1817	H4514	coordination	5
H1870	H5949	coordination	5
H2022	H8219	coordination	5
H2320	H4150	coordination	5
H2451	H8394	coordination	5
H2555	H7701	coordination	5
H2595	H2719	coordination	5
H2715	H5461	coordination	5
H2719	H7198	coordination	5
H2921	H5348	coordination	5
H3220	H6828	coordination	5
H3243	H5921	coordination	5
H3394	H3556	coordination	5
H3427	H4725	coordination	5
H3548	H5971	coordination	5
H3548	H8269	coordination	5
H3967	H8672	coordination	5
H4043	H6793	coordination	5
H4541	H6459	coordination	5
H4687	H4941	coordination	5
H5483	H7392	coordination	5
H5579	H7193	coordination	5
H6099	H7227	coordination	5
H6793	H7420	coordination	5
H7138	H7350	coordination	5
H7651	H8147	coordination	5
H0268	H6440	coordination	4
H0376	H1004	coordination	4
H0490	H1644	coordination	4
H0505	H2568	coordination	4
H0567	H1622	coordination	4
H0665	H8242	coordination	4
H0702	H8337	coordination	4
H0702	H3967	coordination	4
H0776	H4138	coordination	4
H0776	H3605	coordination	4
H0776	H5892	coordination	4
H0802	H3206	coordination	4
H0825	H3778	coordination	4
H0929	H7431	coordination	4
H0935	H3318	coordination	4
H1004	H2351	coordination	4
H1004	H3605	coordination	4
H1004	H7704	coordination	4
H1004	H1616	coordination	4
H1121	H1616	coordination	4
H1167	H6253	coordination	4
H1219	H1419	coordination	4
H1241	H2543	coordination	4
H1280	H5982	coordination	4
H1293	H7045	coordination	4
H1323	H2691	coordination	4
H1372	H7146	coordination	4
H1523	H8057	coordination	4
H1616	H8453	coordination	4
H1616	H3878	coordination	4
H1706	H2529	coordination	4
H1706	H8081	coordination	4
H1847	H8394	coordination	4
H2206	H7218	coordination	4
H2493	H6592	coordination	4
H2671	H7198	coordination	4
H2708	H8451	coordination	4
H2822	H6757	coordination	4
H2889	H2930	coordination	4
H2966	H5038	coordination	4
H3117	H6256	coordination	4
H3220	H3605	coordination	4
H3420	H7711	coordination	4
H3519	H5797	coordination	4
H3629	H3820	coordination	4
H3658	H8596	coordination	4
H3967	H6235	coordination	4
H3967	H7651	coordination	4
H3967	H8337	coordination	4
H4043	H5828	coordination	4
H4125	H5984	coordination	4
H4689	H4692	coordination	4
H4735	H7075	coordination	4
H4784	H5637	coordination	4
H4923	H8077	coordination	4
H4960	H8057	coordination	4
H5045	H6828	coordination	4
H5159	H5971	coordination	4
H5175	H6523	coordination	4
H5233	H6239	coordination	4
H5483	H6505	coordination	4
H5483	H6571	coordination	4
H5903	H6181	coordination	4
H6051	H6205	coordination	4
H6412	H8300	coordination	4
H6662	H7563	coordination	4
H7045	H8048	coordination	4
H7440	H8605	coordination	4
H8034	H8416	coordination	4
H0001	H3548	coordination	3
H0120	H0802	coordination	3
H0124	H6357	coordination	3
H0205	H5999	coordination	3
H0251	H0269	coordination	3
H0341	H6862	coordination	3
H0352	H7794	coordination	3
H0352	H8372	coordination	3
H0376	H0430	coordination	3
H0423	H7621	coordination	3
H0423	H8048	coordination	3
H0451	H2460	coordination	3
H0520	H5971	coordination	3
H0567	H2983	coordination	3
H0571	H8549	coordination	3
H0650	H1516	coordination	3
H0665	H6083	coordination	3
H0702	H8083	coordination	3
H0727	H0905	coordination	3
H0776	H1004	coordination	3
H0776	H5439	coordination	3
H0784	H1614	coordination	3
H0802	H3605	coordination	3
H0842	H6456	coordination	3
H0899	H5785	coordination	3
H0913	H1270	coordination	3
H0913	H5777	coordination	3
H0929	H2416	coordination	3
H0929	H7399	coordination	3
H1004	H5650	coordination	3
H1004	H5892	coordination	3
H1004	H3427	coordination	3
H1065	H4553	coordination	3
H1093	H1982	coordination	3
H1121	H6430	coordination	3
H1121	H5650	coordination	3
H1270	H5777	coordination	3
H1314	H8081	coordination	3
H1314	H2091	coordination	3
H1320	H3899	coordination	3
H1320	H4682	coordination	3
H1369	H6098	coordination	3
H1369	H2451	coordination	3
H1616	H6041	coordination	3
H1637	H3342	coordination	3
H1651	H4602	coordination	3
H1698	H2719	coordination	3
H1698	H1818	coordination	3
H2022	H5045	coordination	3
H2173	H5797	coordination	3
H2416	H4194	coordination	3
H2451	H4148	coordination	3
H2451	H4093	coordination	3
H2543	H7716	coordination	3
H2543	H6629	coordination	3
H2617	H4941	coordination	3
H2706	H8451	coordination	3
H2779	H7019	coordination	3
H2781	H7045	coordination	3
H2983	H6522	coordination	3
H3182	H6174	coordination	3
H3196	H3899	coordination	3
H3220	H4217	coordination	3
H3220	H4393	coordination	3
H3427	H5892	coordination	3
H3427	H3605	coordination	3
H3477	H8535	coordination	3
H3605	H4428	coordination	3
H3669	H6003	coordination	3
H3709	H7086	coordination	3
H3709	H4518	coordination	3
H3709	H4219	coordination	3
H3775	H5795	coordination	3
H3775	H7794	coordination	3
H3820	H5869	coordination	3
H3824	H5315	coordination	3
H3828	H4503	coordination	3
H3830	H5483	coordination	3
H3878	H7891	coordination	3
H4054	H5892	coordination	3
H4196	H4908	coordination	3
H4207	H4289	coordination	3
H4428	H5971	coordination	3
H4554	H8401	coordination	3
H4631	H7704	coordination	3
H4806	H7794	coordination	3
H4912	H8148	coordination	3
H4940	H7626	coordination	3
H5045	H8219	coordination	3
H5071	H5088	coordination	3
H5375	H7311	coordination	3
H5392	H8636	coordination	3
H5439	H5892	coordination	3
H5650	H6547	coordination	3
H5674	H7725	coordination	3
H5795	H8337	coordination	3
H5800	H6113	coordination	3
H5892	H5971	coordination	3
H6343	H6354	coordination	3
H7004	H8081	coordination	3
