iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
aaa		Ghotuo	ghot1243	Atlantic-Congo				
aab		Alumu-Tesu	alum1246	Atlantic-Congo				
aac		Ari	arii1243	Suki-Gogodala				
aad		Amal	amal1242	Sepik				
aae		Arbëreshë Albanian	arbe1236	Indo-European				sqi
aaf		Aranadan	aran1261	Dravidian				
aag		Ambrak	ambr1239	Nuclear Torricelli				
aah		Abu' Arapesh	abua1245	Nuclear Torricelli				
aai		Arifama-Miniafia	arif1239	Austronesian				
aak		Ankave	anka1246	Angan				
aal		Afade	afad1236	Afro-Asiatic				
aan		Anambé	anam1249	Tupian				
aao		Algerian Saharan Arabic	alge1240	Afro-Asiatic				ara
aap		Pará Arára	para1310	Cariban				
aaq		Eastern Abnaki	east2544	Algic				
aar	aa	Afar	afar1241	Afro-Asiatic				
aas		Aasáx	aasa1238	Afro-Asiatic				
aat		Arvanitika Albanian	arva1236	Indo-European				sqi
aau		Abau	abau1245	Sepik				
aaw		Solong	solo1258	Austronesian				
aax		Mandobo Atas	mand1444	Nuclear Trans New Guinea				
aaz		Amarasi	amar1273	Austronesian				
aba		Abé	abee1242	Atlantic-Congo				
abb		Bankon	bank1256	Atlantic-Congo				
abc		Ambala Ayta	amba1267	Austronesian				
abd		Manide	cama1250	Austronesian				
abe		Western Abnaki	west2630	Algic				
abf		Abai Sungai	abai1240	Austronesian				
abg		Abaga	abag1245	Nuclear Trans New Guinea				
abh		Tajiki Arabic	taji1248	Afro-Asiatic				ara
abi		Abidji	abid1235	Atlantic-Congo				
abj		Aka-Bea	akab1249	Great Andamanese				
abk	ab	Abkhazian	abkh1244	Abkhaz-Adyge				
abl		Lampung Nyo	lamp1242	Austronesian				
abm		Abanyom	aban1242	Atlantic-Congo				
abn		Abua	abua1244	Atlantic-Congo				
abo		Abon	abon1238	Atlantic-Congo				
abp		Abellen Ayta	aben1249	Austronesian				
abq		Abaza	abaz1241	Abkhaz-Adyge				
abr		Abron	abro1238	Atlantic-Congo				
abs		Ambonese Malay	ambo1250	Austronesian				
abt		Ambulas	ambu1247	Ndu				
abu		Abure	abur1243	Atlantic-Congo				
abv		Baharna Arabic	baha1259	Afro-Asiatic				ara
abw		Pal	pall1244	Nuclear Trans New Guinea				
abx		Inabaknon	inab1237	Austronesian				
aby		Aneme Wake	anem1248	Yareban				
abz		Abui	abui1241	Timor-Alor-Pantar				
aca		Achagua	acha1250	Arawakan				
acb		Áncá	anca1236	Bookkeeping				
acd		Gikyode	giky1238	Atlantic-Congo				
ace		Achinese	achi1257	Austronesian				
acf		Saint Lucian Creole French	sain1246	Indo-European				
ach		Acoli	acol1236	Nilotic				
aci		Aka-Cari	akac1240	Great Andamanese				
ack		Aka-Kora	akak1251	Great Andamanese				
acl		Akar-Bale	akar1243	Great Andamanese				
acm		Mesopotamian Arabic	meso1252	Afro-Asiatic				ara
