# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT+NT via TIPNR (CC-BY) ∪ STEPBible Np.
strong	translit	type	lang	surface	source	weight
G0002	Aarōn	person	grc	Ἀαρών	tipnr	1.0
G0002	Aarōn	person	eng	Aaron	gloss	1.0
G0002	Aarōn	person	fra	Aaron	gloss	1.0
G0002	Aarōn	person	spa	Aarón	gloss	1.0
G0002	Aarōn	person	cmn-Hans	亚伦;《思》亚郎	gloss	1.0
G0002	Aarōn	person	cmn-Hant	亞倫;《思》亞郎	gloss	1.0
G0002	Aarōn	person	dan	Aron	gloss	1.0
G0002	Aarōn	person	nld	Aäron	gloss	1.0
G0002	Aarōn	person	swa	haruni	gloss	1.0
G0002	Aarōn	person	arb	هَرُونَ	aligned	1.0
G0002	Aarōn	person	asm	হাৰোণক	aligned	1.0
G0002	Aarōn	person	asm	হাৰোণৰ	aligned	1.0
G0002	Aarōn	person	ben	হারোণের	aligned	1.0
G0002	Aarōn	person	fra	aaron	aligned	0.667
G0002	Aarōn	person	hau	haruna	aligned	1.0
G0002	Aarōn	person	por	aarão	aligned	1.0
G0003	Abaddōn	other	grc	Ἀβαδδών	tipnr	1.0
G0003	Abaddōn	other	eng	Abaddon	gloss	1.0
G0003	Abaddōn	other	fra	Abaddôn signifiant Destructeur	gloss	1.0
G0003	Abaddōn	other	spa	Abadón, que significa Destructor	gloss	1.0
G0003	Abaddōn	other	cmn-Hans	亚巴顿;《思》阿巴冬;意思是“毁灭者”	gloss	1.0
G0003	Abaddōn	other	cmn-Hant	亞巴頓;《思》阿巴冬;意思是「毀滅者」	gloss	1.0
G0003	Abaddōn	other	dan	Abaddon	gloss	1.0
G0003	Abaddōn	other	nld	Abaddon	gloss	1.0
G0003	Abaddōn	other	swa	uharibifu, haun, viko	gloss	1.0
G0003	Abaddōn	other	eng	abaddon	aligned	0.25
G0005	abba	other	grc	ἀββά	tipnr	1.0
G0005	abba	other	eng	Abba	gloss	1.0
G0005	abba	other	fra	Père	gloss	1.0
G0005	abba	other	spa	Padre	gloss	1.0
G0005	abba	other	cmn-Hans	阿爸;父亲	gloss	1.0
G0005	abba	other	cmn-Hant	阿爸;父親	gloss	1.0
G0005	abba	other	dan	abba, fader	gloss	1.0
G0005	abba	other	nld	vader	gloss	1.0
G0005	abba	other	swa	baba, babaye, babaze, mababa, babangu	gloss	1.0
G0005	abba	other	arb	أَبَا	aligned	0.238
G0005	abba	other	asm	আব্বা	aligned	1.0
G0005	abba	other	ben	আব্বা	aligned	1.0
G0005	abba	other	eng	abba	aligned	1.0
G0005	abba	other	fra	abba	aligned	1.0
G0005	abba	other	hau	abba	aligned	1.0
G0005	abba	other	por	abba	aligned	1.0
G0005	abba	other	spa	abba	aligned	1.0
G0006	Abel	person	grc	Ἄβελ	tipnr	1.0
G0006	Abel	person	eng	Abel	gloss	1.0
G0006	Abel	person	fra	Abel	gloss	1.0
G0006	Abel	person	spa	Abel	gloss	1.0
G0006	Abel	person	cmn-Hans	亚伯;《思》亚伯尔	gloss	1.0
G0006	Abel	person	cmn-Hant	亞伯;《思》亞伯爾	gloss	1.0
G0006	Abel	person	dan	Abel	gloss	1.0
G0006	Abel	person	nld	Abel	gloss	1.0
G0006	Abel	person	swa	habili, mchunga	gloss	1.0
G0006	Abel	person	arb	هَابِيلُ	aligned	0.4
G0006	Abel	person	arb	هَابِيلَ	aligned	0.385
G0006	Abel	person	asm	হেবলৰ	aligned	1.0
G0006	Abel	person	ben	হেবল	aligned	1.0
G0006	Abel	person	ben	হেবলের	aligned	1.0
G0006	Abel	person	eng	abel	aligned	0.286
G0006	Abel	person	fra	abel	aligned	1.0
G0006	Abel	person	hau	habila	aligned	1.0
G0006	Abel	person	hin	हाबिल	aligned	0.25
G0006	Abel	person	por	abel	aligned	1.0
G0006	Abel	person	spa	abel	aligned	0.286
G0007	Abia	person	grc	Ἀβιά	tipnr	1.0
G0007	Abia	person	eng	Abijah	gloss	1.0
G0007	Abia	person	fra	Abia	gloss	1.0
G0007	Abia	person	spa	Abías	gloss	1.0
G0007	Abia	person	cmn-Hans	亚比雅;《思》阿彼雅	gloss	1.0
G0007	Abia	person	cmn-Hant	亞比雅;《思》阿彼雅	gloss	1.0
G0007	Abia	person	dan	Abija	gloss	1.0
G0007	Abia	person	nld	Abia	gloss	1.0
G0007	Abia	person	swa	abiya, abia	gloss	1.0
G0007	Abia	person	arb	أَبِيَّا	aligned	1.0
G0007	Abia	person	arb	أَبِيَّا	aligned	0.111
G0007	Abia	person	eng	abijah	aligned	0.107
G0007	Abia	person	fra	abia	aligned	1.0
G0007	Abia	person	hau	abiya	aligned	1.0
G0007	Abia	person	hin	अबिय्याह	aligned	0.107
G0007	Abia	person	por	abia	aligned	1.0
G0007	Abia	person	spa	abía	aligned	0.667
G0008	Abiathar	person	grc	Ἀβιαθάρ	tipnr	1.0
G0008	Abiathar	person	eng	Abiathar	gloss	1.0
G0008	Abiathar	person	fra	Abiathar	gloss	1.0
G0008	Abiathar	person	spa	Abiatar	gloss	1.0
G0008	Abiathar	person	cmn-Hans	亚比亚他;《思》厄贝雅塔尔	gloss	1.0
G0008	Abiathar	person	cmn-Hant	亞比亞他;《思》厄貝雅塔爾	gloss	1.0
G0008	Abiathar	person	dan	Ebjatar	gloss	1.0
G0008	Abiathar	person	nld	Abjatar	gloss	1.0
G0008	Abiathar	person	swa	abiathari, neneni	gloss	1.0
G0009	Abilēnē	place	grc	Ἀβιληνή	tipnr	1.0
G0009	Abilēnē	place	eng	Abilene	gloss	1.0
G0009	Abilēnē	place	fra	Abilène	gloss	1.0
G0009	Abilēnē	place	spa	Abilene	gloss	1.0
G0009	Abilēnē	place	cmn-Hans	亚比利尼;《思》阿彼勒乃	gloss	1.0
G0009	Abilēnē	place	cmn-Hant	亞比利尼;《思》阿彼勒乃	gloss	1.0
G0009	Abilēnē	place	dan	Abilene	gloss	1.0
G0009	Abilēnē	place	nld	Abilene	gloss	1.0
G0009	Abilēnē	place	swa	abilene	gloss	1.0
G0009	Abilēnē	place	eng	abilene	aligned	1.0
G0010	Abioud	person	grc	Ἀβιούδ	tipnr	1.0
G0010	Abioud	person	eng	Abiud	gloss	1.0
G0010	Abioud	person	fra	Abioud	gloss	1.0
G0010	Abioud	person	spa	Abiud	gloss	1.0
G0010	Abioud	person	cmn-Hans	亚比玉;《思》阿彼乌得	gloss	1.0
G0010	Abioud	person	cmn-Hant	亞比玉;《思》阿彼烏得	gloss	1.0
G0010	Abioud	person	dan	Abiud	gloss	1.0
G0010	Abioud	person	nld	Abiud	gloss	1.0
G0010	Abioud	person	swa	abihudi	gloss	1.0
G0010	Abioud	person	arb	أَبِيهُودَ	aligned	1.0
G0010	Abioud	person	arb	وَأَبِيهُودُ	aligned	1.0
G0010	Abioud	person	eng	abiud	aligned	1.0
G0010	Abioud	person	fra	abiud	aligned	1.0
G0010	Abioud	person	hau	abiyud	aligned	1.0
G0010	Abioud	person	hin	अबीहूद	aligned	1.0
G0010	Abioud	person	por	abiud	aligned	1.0
G0010	Abioud	person	spa	abiud	aligned	0.667
G0011	Abraam	person	grc	Ἀβραάμ	tipnr	1.0
G0011	Abraam	person	eng	Abraham	gloss	1.0
G0011	Abraam	person	fra	Abraham	gloss	1.0
G0011	Abraam	person	spa	Abraham	gloss	1.0
G0011	Abraam	person	cmn-Hans	亚伯拉罕;《思》亚巴郎	gloss	1.0
G0011	Abraam	person	cmn-Hant	亞伯拉罕;《思》亞巴郎	gloss	1.0
G0011	Abraam	person	dan	Abraham	gloss	1.0
G0011	Abraam	person	nld	Abraham	gloss	1.0
G0011	Abraam	person	swa	Ibrahimu	gloss	1.0
G0011	Abraam	person	arb	لِإِبْراهِيمَ	aligned	1.0
G0011	Abraam	person	arb	لإِبْرَاهِيمَ	aligned	0.917
G0011	Abraam	person	arb	إِبْراهِيمُ	aligned	0.667
G0011	Abraam	person	arb	إِبْرَاهِيمَ	aligned	0.491
G0011	Abraam	person	arb	إِبْراهِيمَ	aligned	0.429
G0011	Abraam	person	arb	إِبْرَاهِيمُ	aligned	0.33
G0011	Abraam	person	arb	لِإِبْرَاهِيمَ	aligned	0.219
G0011	Abraam	person	asm	অব্রাহাম	aligned	1.0
G0011	Abraam	person	asm	অব্ৰাহামক	aligned	1.0
G0011	Abraam	person	asm	অব্ৰাহাম	aligned	0.941
G0011	Abraam	person	asm	অব্ৰাহামৰ	aligned	0.9
G0011	Abraam	person	asm	অব্ৰাহামে	aligned	0.727
G0011	Abraam	person	asm	অব্রাহামে	aligned	0.667
G0011	Abraam	person	asm	অব্রাহামৰ	aligned	0.667
G0011	Abraam	person	ben	অব্রাহামের	aligned	0.897
G0011	Abraam	person	ben	অব্রাহাম	aligned	0.815
G0011	Abraam	person	ben	অব্রাহামকে	aligned	0.6
G0011	Abraam	person	eng	abraham	aligned	0.277
G0011	Abraam	person	eng	abraham’s	aligned	0.219
G0011	Abraam	person	fra	abraham	aligned	0.893
G0011	Abraam	person	hau	ibrahim	aligned	0.987
G0011	Abraam	person	hin	अब्राहम	aligned	0.266
G0011	Abraam	person	por	abrahão	aligned	0.94
G0011	Abraam	person	rus	авраамово	aligned	0.286
G0011	Abraam	person	rus	авраам	aligned	0.169
G0011	Abraam	person	spa	abraham	aligned	0.298
G0013	Agabos	person	grc	Ἄγαβος	tipnr	1.0
G0013	Agabos	person	eng	Agabus	gloss	1.0
G0013	Agabos	person	fra	Agabus	gloss	1.0
G0013	Agabos	person	spa	Ágabo	gloss	1.0
G0013	Agabos	person	cmn-Hans	亚迦布;《思》阿加波	gloss	1.0
G0013	Agabos	person	cmn-Hant	亞迦布;《思》阿加波	gloss	1.0
G0013	Agabos	person	dan	Agabos	gloss	1.0
G0013	Agabos	person	nld	Agabus	gloss	1.0
G0013	Agabos	person	swa	agabo	gloss	1.0
G0013	Agabos	person	arb	أَغَابُوسُ	aligned	1.0
G0013	Agabos	person	asm	আগাব	aligned	1.0
G0013	Agabos	person	ben	আগাব	aligned	1.0
G0013	Agabos	person	eng	agabus	aligned	1.0
G0013	Agabos	person	fra	agabus	aligned	1.0
G0013	Agabos	person	hau	agabus	aligned	1.0
G0013	Agabos	person	hin	अगबुस	aligned	1.0
G0013	Agabos	person	por	agabo	aligned	1.0
G0013	Agabos	person	spa	agabo	aligned	1.0
G0028	Agar	person	grc	Ἄγαρ	tipnr	1.0
G0028	Agar	person	eng	Hagar	gloss	1.0
G0028	Agar	person	fra	Agar	gloss	1.0
G0028	Agar	person	spa	Agar	gloss	1.0
G0028	Agar	person	cmn-Hans	夏甲;《思》哈加尔	gloss	1.0
G0028	Agar	person	cmn-Hant	夏甲;《思》哈加爾	gloss	1.0
G0028	Agar	person	dan	Hagar	gloss	1.0
G0028	Agar	person	nld	Hagar	gloss	1.0
G0028	Agar	person	swa	hajiri	gloss	1.0
G0028	Agar	person	arb	هَاجَرُ	aligned	0.222
G0028	Agar	person	ben	হাগার	aligned	1.0
G0028	Agar	person	eng	hagar	aligned	0.138
G0028	Agar	person	hau	hagar	aligned	1.0
G0028	Agar	person	por	agar	aligned	1.0
G0028	Agar	person	spa	agar	aligned	0.143
G0039	hagion	place	grc	ἅγιον	tipnr	1.0
G0039	hagion	place	eng	Holy Place	gloss	1.0
G0039	hagion	place	arb	الأَقْدَاسِ	aligned	0.25
G0039	hagion	place	asm	মহা-পবিত্ৰ	aligned	1.0
G0039	hagion	place	asm	স্থান	aligned	0.571
G0039	hagion	place	asm	স্থানত	aligned	0.556
G0039	hagion	place	fra	sanctuaire	aligned	1.0
G0039	hagion	place	por	sanctuario	aligned	0.778
G0067	Agrippas	person	grc	Ἀγρίππας	tipnr	1.0
G0067	Agrippas	person	eng	Agrippa	gloss	1.0
G0067	Agrippas	person	fra	Agrippa	gloss	1.0
G0067	Agrippas	person	spa	Agripa	gloss	1.0
G0067	Agrippas	person	cmn-Hans	亚基帕;《思》阿格黎帕	gloss	1.0
G0067	Agrippas	person	cmn-Hant	亞基帕;《思》阿格黎帕	gloss	1.0
G0067	Agrippas	person	dan	Agrippa	gloss	1.0
G0067	Agrippas	person	nld	Agrippa	gloss	1.0
G0067	Agrippas	person	swa	Agripa,	gloss	1.0
G0067	Agrippas	person	arb	أَغْرِيبَاسُ	aligned	0.955
G0067	Agrippas	person	asm	আগ্ৰিপ্প	aligned	1.0
G0067	Agrippas	person	ben	আগ্রিপ্প	aligned	1.0
G0067	Agrippas	person	eng	agrippa	aligned	1.0
G0067	Agrippas	person	fra	agrippa	aligned	0.909
G0067	Agrippas	person	hau	agiriffa	aligned	1.0
G0067	Agrippas	person	hin	अग्रिप्पा	aligned	1.0
G0067	Agrippas	person	por	agrippa	aligned	1.0
G0067	Agrippas	person	rus	агриппа	aligned	0.6
G0067	Agrippas	person	spa	agripa	aligned	1.0
G0068	agros	place	grc	ἀγρός+G0129=αἷμα	tipnr	1.0
G0068	agros	place	eng	Field of	gloss	1.0
G0068	agros	place	fra	champ	gloss	1.0
G0068	agros	place	spa	campo	gloss	1.0
G0068	agros	place	cmn-Hans	野地;田地	gloss	1.0
G0068	agros	place	cmn-Hant	野地;田地	gloss	1.0
G0068	agros	place	dan	mark	gloss	1.0
G0068	agros	place	nld	veld; (pl.) platteland	gloss	1.0
G0068	agros	place	swa	shamba, shambani	gloss	1.0
G0068	agros	place	arb	حُقُولِهِ	aligned	1.0
G0068	agros	place	arb	حَقْلَ	aligned	0.667
G0068	agros	place	arb	ٱلضِّيَاعِ	aligned	0.6
G0068	agros	place	arb	حَقْلِهِ	aligned	0.556
G0068	agros	place	arb	حَقْلاً	aligned	0.5
G0068	agros	place	arb	حُقُولًا	aligned	0.5
G0068	agros	place	arb	الْحَقْلِ	aligned	0.417
G0068	agros	place	arb	حَقْلٍ	aligned	0.167
G0068	agros	place	asm	পথাৰ	aligned	1.0
G0068	agros	place	asm	পথাৰত	aligned	0.636
G0068	agros	place	asm	পথাৰৰ	aligned	0.375
G0068	agros	place	asm	গাঁৱলৈ	aligned	0.25
G0068	agros	place	asm	মাটি	aligned	0.25
G0068	agros	place	ben	মাঠের	aligned	1.0
G0068	agros	place	ben	মাঠে	aligned	0.667
G0068	agros	place	ben	ক্ষেতে	aligned	0.556
G0068	agros	place	ben	জমি	aligned	0.333
G0068	agros	place	ben	ক্ষেতের	aligned	0.222
G0068	agros	place	ben	জমিতে	aligned	0.167
G0068	agros	place	eng	countryside	aligned	0.286
