code	en	es	fr	zh-hans
001001	Universe, Creation	Universo, Creación	Univers, Création	宇宙，万物
001002	Regions Above the Earth	Regiones sobre la Tierra	Régions au-dessus de la Terre	地面之上的地方
001003	Regions Below the Surface of the Earth	Regiones bajo la superficie de la Tierra	Régions sous la surface de la Terre	地面以下的地方
001004	Heavenly Bodies	Cuerpos Celestiales	Corps célestes	天体
001005	Atmospheric Objects	Cuerpos Atmosféricos	Objets de l'atmosphère	大气的物体
001006	The Earth's Surface	La Superficie de la Tierra	La surface de la Terre	地球的表面
001007	Elevated Land Formations	Elevaciones terrestres	Reliefs	凸起的地形
001008	Depressions and Holes	Depresiones y agujeros	Dépressions et cavités	洼地及洞穴
001009	Land in Contrast With the Sea	Tierra en contraste con el mar	Terres contrastant avec la mer	与海洋形成对比的陆地
001010	Bodies of Water	Cuerpos Acuáticos	Masses d'eau	水体
001011	Sociopolitical Areas	Áreas Sociopolíticas	Zones sociopolitiques	社会政治区域
001012	Governmental Administrative Areas	Áreas Administrativas de Gobierno	Zones administratives gouvernementales	政府行政区域
001013	Areas Which Are Uninhabited or Only Sparsely Populated	Zonas deshabitadas o escasamente pobladas	Zones inhabitées ou peu peuplées	无人居住或人烟稀少的地区
001014	Population Centers	Centros Poblados	Centres de population	人口集中的地区
001015	Pastures and Cultivated Lands	Pastos y tierras cultivadas	Pâturages et terres cultivées	牧地及耕地
001016	Thoroughfares: Roads, Streets, Paths, etc.	Vías de comunicación: Carreteras, calles, caminos, etc.	Voies de circulation : routes, rues, chemins, etc.	通路：道路、街道、小径等
002001	Elements	Elementos	Éléments	元素
002003	Fire	Fuego	Feu	火
002004	Water	Agua	Eau	水
002005	Earth, Mud, Sand, Rock	Tierra, Barro, Arena, Roca	Terre, boue, sable, roche	土，泥，沙，石
002006	Precious and Semiprecious Stones and Substances	Piedras y sustancias preciosas y semipreciosas	Pierres et substances précieuses et semi-précieuses	宝石、半宝石及珍贵的天然物质
002007	Metals	Metales	Métaux	金属
003001	Plants [General Meaning]	Plantas [Significado general]	Plantes [Sens général]	植物（一般意义）
003002	Trees	Árboles	Arbres	树木
003003	Plants That Are Not Trees	Plantas que no son árboles	Plantes qui ne sont pas des arbres	树木以外的植物
003004	Fruit Parts of Plants	Partes frutales de las plantas	Fruits Parties de plantes	植物的果实部分
003005	Non-Fruit Parts of Plants	Partes no frutales de las plantas	Parties de plantes autres que les fruits	植物的非果实部分
003006	Wood and Wood Products	Madera y derivados de la madera	Bois et produits dérivés du bois	木材及木制品
004001	Animals	Animales	Animaux	动物
004002	Birds	Aves	Oiseaux	鸟类
004003	Insects	Insectos	Insectes	昆虫
004004	Reptiles and Other 'Creeping Things'	Reptiles y otros seres que se arrastran	Reptiles et autres « bestioles rampantes »	爬虫类及其他“爬行动物”
004005	Fishes and Other Sea Creatures	Peces y otras criaturas marinas	Poissons et autres créatures marines	鱼类及其他海洋生物
005001	Food	Alimentos	Aliments	食物
005002	Condiments	Condimentos	Condiments	调味品
006001	Artifacts [General Meaning]	Artefactos [Significado general]	Artefacts [Sens général]	人工制品（一般意义）
006002	Instruments Used in Agriculture and Husbandry	Instrumentos usados en agricultura y labranza	Instruments utilisés en agriculture et en élevage	耕种及畜牧用的工具
006003	Instruments Used in Fishing	Instrumentos utilizados en la pesca	Instruments utilisés pour la pêche	捕鱼用的工具
006004	Instruments Used in Binding and Fastening	Instrumentos utilizados para atar y sujetar	Instruments utilisés pour attacher et fixer	捆扎及固定用的工具
006005	Traps, Snares	Trampas, lazos	Pièges, collets	陷阱，罗网
006006	Instruments Used in Punishment and Execution	Instrumentos utilizados para castigo y ejecución	Instruments utilisés pour punir et exécuter	刑罚及处死用的工具
006007	Weapons and Armor	Armas y armaduras	Armes et armures	武器及盔甲
006008	Boats and Parts of Boats	Barcos y partes de barcos	Bateaux et parties de bateaux	船只及船只各部分
006009	Vehicles	Vehículos	Véhicules	车辆
006010	Instruments Used in Marking and Writing	Instrumentos utilizados para marcar y escribir	Instruments utilisés pour marquer et écrire	用于标记及书写的工具
006011	Money and Monetary Units	Dinero y unidades monetarias	Monnaie et unités monétaires	货币及货币单位
006012	Musical Instruments	Instrumentos musicales	Instruments de musique	乐器
006013	Images and Idols	Imágenes e ídolos	Images et idoles	塑像及偶像
006014	Lights and Light Holders	Luces y soportes de luz	Lumières et supports de lumière	灯火及支托物
006015	Furniture	Muebles	Mobilier	家具
006016	Containers	Contenedores	Récipients	容器
006017	Cloth, Leather, and Objects Made of Such Materials	Telas, cueros y objetos hechos con estos materiales	Tissus, cuir et objets fabriqués à partir de ces matériaux	布料、皮革及制成物品
006018	Adornments	Adornos	Parures	装饰品
006019	Plant Products	Productos vegetales	Produits végétaux	植物产品
006020	Medicines	Medicamentos	Médicaments	药物
006021	Perfumes and Incense	Perfumes e Incienso	Parfums et encens	香料、香膏及燃香
006022	Instruments for Measuring	Instrumentos para medir	Instruments de mesure	测量工具
006023	Miscellaneous	Misceláneos	Divers	其他人工制品
007001	Constructions [General Meaning]	Construcciones [Significado general]	Constructions [Sens général]	建造物（一般意义）
007002	Buildings	Edificios	Bâtiments	建筑物
007003	Parts and Areas of Buildings	Partes y áreas de edificios	Parties et zones des bâtiments	建筑物的部分及区域
007004	Open Constructions	Construcciones abiertas	Constructions ouvertes	露天建造物
007005	Constructions for Holding Water	Construcciones para retener agua	Constructions destinées à retenir l'eau	蓄水建造物
007006	Walls and Fences	Muros y vallas	Murs et clôtures	围墙及篱笆
007007	Miscellaneous Constructions	Construcciones varias	Constructions diverses	其他建造物
007008	Building Materials	Materiales de construcción	Matériaux de construction	建筑材料
008001	Body	Cuerpo	Corps	身体
008002	Parts of the Body	Partes del cuerpo	Parties du corps	身体各部分
008003	Physiological Products of the Body	Productos fisiológicos corporales	Produits physiologiques du corps	身体的生理产物
009001	Human Beings	Seres humanos	Êtres humains	人类
009002	Males	Hombres	Hommes	男性
009003	Females	Mujeres	Femmes	女性
009004	Children	Niños	Enfants	孩童
009005	Persons For Whom There Is Affectionate Concern	Personas por las que se siente afecto	Personnes pour lesquelles on éprouve une affection particulière	被深情关怀的人
010001	Groups and Members of Groups of Persons Regarded as Related by Blood but without Special Reference to Successive Generations	Grupos y miembros de grupos de personas considerados como parientes por consanguinidad, pero sin referencia especial a las generaciones sucesivas	Groupes et membres de groupes de personnes considérées comme apparentées par le sang, mais sans référence particulière aux générations successives	有血缘关系但不限定前后代关系的群体及群体的成员
010002	Kinship Relations Involving Successive Generations	Relaciones de parentesco que implican generaciones sucesivas	Relations de parenté impliquant des générations successives	不同代的亲属关系
010003	Kinship Relations of the Same Generation	Relaciones de parentesco de la misma generación	Relations de parenté de la même génération	同一代的亲属关系
010004	Kinship Relations Based upon Marriage	Relaciones de parentesco basadas en el matrimonio	Relations de parenté fondées sur le mariage	基于婚姻的亲属关系
011001	General	General	Généralités	一般性的
011002	Socio-Religious	Socio-Religioso	Socio-religieux	社会宗教的
011003	Socio-Political	Socio-Político	Socio-politiques	社会政治的
