strong	gloss	translit	lang
G0001	Alpha	Alpha	eng
G0010	Abiud	Abioud	eng
G0100	abundance	hadrotēs	eng
G1000	throwing	bolē	eng
G1001	sound	bolizō	eng
G1002	arrow	bolis	eng
G1003	Boaz	Booz	eng
G1004	mire	borboros	eng
G1005	north	borras	eng
G1006	feed	boskō	eng
G1007	Beor	Bosor, Beōr	eng
G1008	crop	botanē	eng
G1009	bunch of grapes	botrus	eng
G0101	be impossible	adunateō	eng
G1010	member of a council	bouleutēs	eng
G1011	plan	bouleuō	eng
G1012	plan	boulē	eng
G1013	plan	boulēma	eng
G1014	plan	boulomai	eng
G1015	hill	bounos	eng
G1016	ox	bous	eng
G1017	prize	brabeion	eng
G1018	rule	brabeuō	eng
G1019	delay	bradunō	eng
G0102	unable	adunatos	eng
G1020	sail slowly	braduploeō	eng
G1021	slow	bradus	eng
G1022	slowness	bradutēs	eng
G1023	arm	brachiōn	eng
G1024	little	brachus	eng
G1025	infant	brephos	eng
G1026	rain down	brechō	eng
G1027	thunder	brontē	eng
G1028	rain	brochē	eng
G1029	restraint	brochos	eng
G0103	sing	adō	eng
G1030	gnashing	brugmos	eng
G1031	gnash	bruchō	eng
G1032	pour	bruō	eng
G1033	food	brōma	eng
G1034	edible	brōsimos	eng
G1035	eating	brōsis	eng
G1036	sink	buthizō	eng
G1037	deep	buthos	eng
G1038	tanner	burseus	eng
G1039	fine linen	bussinos	eng
G0104	always	aei	eng
G1040	fine linen	bussos	eng
G1041	altar	bōmos	eng
G1042	Gabbatha	gabbatha	eng
G1043	Gabriel	Gabriēl	eng
G1044	gangrene	gangraina	eng
G1045	Gad	Gad	eng
G1046	Gadara	Gadarēnos	eng
G1047	treasury	gaza	eng
G1048	Gaza	Gaza	eng
G1049	treasury	gazophulakion	eng
G0105	eagle	aetos	eng
G1050	Gaius	Gaios	eng
G1051	milk	gala	eng
G1052	Galatian	Galatēs	eng
G1053	Galatia	Galatia	eng
G1054	Galatia	Galatikos	eng
G1055	calm	galēnē	eng
G1056	Galilee	Galilaia	eng
G1057	Galilean	Galilaios	eng
G1058	Gallio	Galliōn	eng
G1059	Gamaliel	Gamaliēl	eng
G0106	unleavened	azumos	eng
G1060	marry	gameō	eng
G1061	give in marriage	gamiskō, gamizō	eng
G1062	wedding	gamos	eng
G1063	for	gar	eng
G1064	belly	gastēr	eng
G1065	indeed	ge	eng
G1066	Gideon	Gedeōn	eng
G1067	hell	geenna	eng
G1068	Gethsemane	Gethsēmanē	eng
G1069	neighbour	geitōn	eng
G0107	Azor	Azōr	eng
G1070	laugh	gelaō	eng
G1071	laughter	gelōs	eng
G1072	fill	gemizō	eng
G1073	be full	gemō	eng
G1074	generation	genea	eng
G1075	trace genealogy	genealogeō	eng
G1076	genealogy	genealogia	eng
G1077	birthday	genesia, genethlios	eng
G1078	origin	genesis	eng
G1079	birth	genetē	eng
G0108	Azotus	Azōtos	eng
G1080	beget	gennaō	eng
G1081	offspring	gennēma	eng
G1082	Gennesaret	Gennēsaret	eng
G1083	birth	gennēsis	eng
G1084	born	gennētos	eng
G1085	family	genos	eng
G1086	Gerasene	Gerasēnos	eng
G1087	council of elders	gerousia	eng
G1088	old man	gerōn	eng
G1089	taste	geuō	eng
G0109	air	aēr	eng
G1090	farm	geōrgeō	eng
G1091	farm field	geōrgion	eng
G1092	farmer	geōrgos	eng
G1093	earth	gē	eng
G1094	old age	gēras	eng
G1095	grow old	gēraskō	eng
G1096	be	ginomai	eng
G1097	know	ginōskō	eng
G1098	sweet wine	gleukos	eng
G1099	sweet	glukus	eng
G0011	Abraham	Abraam	eng
G0110	immortality	athanasia	eng
G1100	tongue	glōssa	eng
G1101	moneybag	glōssokomon	eng
G1102	one who bleaches	gnapheus	eng
G1103	genuine	gnēsios	eng
G1104	genuinely	gnēsiōs	eng
G1105	darkness	gnophos	eng
G1106	resolution	gnōmē	eng
G1107	make known	gnōrizō	eng
G1108	knowledge	gnōsis	eng
G1109	expert in	gnōstēs	eng
G0111	unlawful	athemitos	eng
G1110	acquainted with	gnōstos, gnōrimos	eng
G1111	murmur	gonguzō	eng
G1112	murmuring	gongusmos	eng
G1113	murmurer	gongustēs	eng
G1114	imposter	goēs	eng
G1115	Golgotha	Golgotha	eng
G1116	Gomorrah	Gomorra	eng
G1117	cargo	gomos	eng
G1118	parent	goneus	eng
G1119	knee	gonu	eng
G0112	without God	atheos	eng
G1120	kneel	gonupeteō	eng
G1121	something written	gramma	eng
G1122	scribe	grammateus	eng
G1123	written	graptos	eng
G1124	writing	graphē	eng
G1125	write	graphō	eng
G1126	old wives’ tale	graōdēs	eng
G1127	keep watch	grēgoreō	eng
G1128	train	gumnazō	eng
G1129	training	gumnasia	eng
G0113	lawless	athesmos	eng
G1130	be naked	gumnēteuō, gumniteuō	eng
G1131	naked	gumnos	eng
G1132	nakedness	gumnotēs	eng
G1133	weak-willed woman	gunaikarion	eng
G1134	feminine	gunaikeios	eng
G1135	woman	gunē	eng
G1136	Gog	Gōg	eng
G1137	corner	gōnia	eng
G1138	David	Daueid, Dauid, Dabid	eng
G1139	be demonised	daimonizomai	eng
G0114	reject	atheteō	eng
G1140	demon	daimonion	eng
G1141	demonic	daimoniōdēs	eng
G1142	demon	daimōn	eng
G1143	bite	daknō	eng
G1144	teardrop	dakru, dakruon	eng
G1145	weep	dakruō	eng
G1146	ring	daktulios	eng
G1147	finger	daktulos	eng
G1148	Dalmanutha	Dalmanoutha	eng
G1149	Dalmatia	Dalmatia	eng
G0115	nullification	athetēsis	eng
G1150	tame	damazō	eng
G1151	heifer	damalis	eng
G1152	Damaris	Damaris	eng
G1153	Damascus	Damaskēnos	eng
G1154	Damascus	Damaskos	eng
G1155	lend	daneizō	eng
G1156	debt	daneion	eng
G1157	moneylender	daneistēs	eng
G1158	Daniel	Daniēl	eng
G1159	spend	dapanaō	eng
G0116	Athens	Athēnai	eng
G1160	cost	dapanē	eng
G1161	then	de	eng
G1162	petition	deēsis	eng
G1163	be necessary	dei	eng
G1164	example	deigma	eng
G1165	disgrace	deigmatizō	eng
G1166	show	deiknuō	eng
G1167	timidity	deilia	eng
G1168	be timid	deiliaō	eng
G1169	timid	deilos	eng
G0117	Athenian	Athēnaios	eng
G1170	certain one	deina	eng
G1171	terribly	deinōs	eng
G1172	dine	deipneō	eng
G1173	dinner	deipnon	eng
G1174	religious	deisidaimōn	eng
G1175	religion	deisidaimonia	eng
G1176	ten	deka	eng
G1177	twelve	dekaduo	eng
G1178	fifteen	dekapente	eng
G1179	Decapolis	Dekapolis	eng
G0118	compete	athleō	eng
G1180	fourteen	dekatessares	eng
G1181	tenth	dekatē	eng
G1182	tenth	dekatos	eng
G1183	tithe	dekatoō	eng
G1184	acceptable	dektos	eng
G1185	entice	deleazō	eng
G1186	tree	dendron	eng
G1187	slinger	dexiolabos	eng
G1188	right	dexios	eng
G1189	pray	deomai	eng
G0119	struggle	athlēsis	eng
G1190	Derbe	Derbaios	eng
G1191	Derbe	Derbē	eng
G1192	leather	derma	eng
G1193	made of leather	dermatinos	eng
G1194	beat up	derō	eng
G1195	bind	desmeuō	eng
G1196	shackle	desmeō	eng
G1197	bundle	desmē	eng
G1198	prisoner	desmios	eng
G1199	chain	desmos	eng
G0012	abyss	abussos	eng
G0120	be discouraged	athumeō	eng
G1200	jailer	desmophulax	eng
G1201	prison	desmōtērion	eng
G1202	prisoner	desmōtēs	eng
G1203	master	despotēs	eng
G1204	come	deuro	eng
G1205	come	deute	eng
G1206	next day	deuteraios	eng
G1207	second-first	deuteroprōtos	eng
G1208	secondly	deuteros	eng
G1209	receive	dechomai	eng
G0121	innocent	athōos	eng
G1210	bind	deō	eng
G1211	so	dē	eng
G1212	Urim	dēlos	eng
G1213	make clear	dēloō	eng
G1214	Demas	Dēmas	eng
G1215	give a speech	dēmēgoreō	eng
G1216	Demetrius	Dēmētrios	eng
G1217	builder	dēmiourgos	eng
G1218	people	dēmos	eng
G1219	public	dēmosios	eng
G0122	goat's	aigeios	eng
G1220	denarius	dēnarion	eng
G1221	whatever	dēpote	eng
G1222	surely	dēpou	eng
G1223	through	dia	eng
G1224	cross	diabainō	eng
G1225	accuse	diaballō	eng
G1226	insist	diabebaioō	eng
G1227	see clearly	diablepō	eng
G1228	devilish	diabolos	eng
G1229	proclaim	diangellō	eng
G0123	shore	aigialos	eng
G1230	pass	diaginomai	eng
G1231	decide	diaginōskō	eng
G1232	report	diagnōrizō	eng
G1233	decision	diagnōsis	eng
G1234	murmur	diagonguzō	eng
G1235	wake	diagrēgoreō	eng
G1236	live	diagō	eng
G1237	receive in turn	diadechomai	eng
G1238	diadem	diadēma	eng
G1239	distribute	diadidōmi	eng
G0124	Egyptian	Aiguptios	eng
G1240	successor	diadochos	eng
G1241	tie around	diazōnnumi	eng
G1242	covenant	diathēkē	eng
G1243	variety	diairesis	eng
G1244	distribute	diaireō	eng
G1245	clear out	diakatharizō	eng
G1246	refute	diakatelegchomai	eng
G1247	serve	diakoneō	eng
G1248	service	diakonia	eng
G1249	servant	diakonos	eng
G0125	Egypt	Aiguptos	eng
G1250	two hundred	diakosioi	eng
G1251	give a hearing	diakouō	eng
G1252	judge	diakrinō	eng
G1253	discernment	diakrisis	eng
G1254	hinder	diakōluō	eng
G1255	discuss	dialaleō	eng
G1256	dispute	dialegō	eng
G1257	stop	dialeipō	eng
G1258	language	dialektos	eng
G1259	be reconciled	diallassō	eng
G0126	eternal	aidios	eng
G1260	discuss	dialogizomai	eng
G1261	reasoning	dialogismos	eng
G1262	disperse	dialuō	eng
G1263	testify solemnly	diamarturomai	eng
G1264	contend sharply	diamachomai	eng
G1265	remain	diamenō	eng
G1266	divide	diamerizō	eng
G1267	division	diamerismos	eng
G1268	spread	dianemō	eng
G1269	signify	dianeuō	eng
G0127	modesty	aidōs	eng
G1270	thought	dianoēma	eng
G1271	mind	dianoia	eng
G1272	open up	dianoigō	eng
G1273	spend the night	dianuktereuō	eng
G1274	continue	dianuō	eng
G1275	always	diapantos	eng
G1276	cross	diaperaō	eng
G1277	sail across	diapleō	eng
G1278	be vexed	diaponeō	eng
G1279	go through	diaporeuō	eng
G0128	Ethiopian	Aithiops	eng
G1280	be perplexed	diaporeō	eng
G1281	gain in trade	diapragmateuomai	eng
G1282	be furious	diapriō	eng
G1283	rob	diarpazō	eng
G1284	tear	diarrēgnumi	eng
G1285	explain	diasapheō	eng
G1286	extort	diaseiō	eng
G1287	scatter	diaskorpizō	eng
G1288	tear apart	diaspaō	eng
G1289	scatter	diaspeirō	eng
G0129	blood	ahima	eng
G1290	dispersion	diaspora	eng
G1291	give orders	diastellō	eng
G1292	interval	diastēma	eng
G1293	distinction	diastolē	eng
G1294	pervert	diastrephō	eng
G1295	save	diasōzō	eng
G1296	ordinance	diatagē	eng
G1297	edict	diatagma	eng
G1298	trouble	diatarassō	eng
G1299	direct	diatassō	eng
G0013	Agabus	Agabos	eng
G0130	bloodshed	ahimatekchusia	eng
G1300	continue	diateleō	eng
G1301	keep	diatēreō	eng
G1302	why?	diati	eng
G1303	make a covenant	diatithēmi	eng
G1304	remain	diatribō	eng
G1305	food	diatrophē	eng
G1306	shine through	diaugazō	eng
G1307	transparent	diaphanēs	eng
G1308	spread	diapherō	eng
G1309	escape	diapheugō	eng
G0131	bleed	ahimorroeō	eng
G1310	publish abroad	diaphēmizō	eng
G1311	destroy	diaphtheirō	eng
G1312	decay	diaphthora	eng
G1313	different	diaphoros	eng
G1314	protect	diaphulassō	eng
G1315	kill	diacheirizō	eng
G1316	be separated	diachōrizō	eng
G1317	able to teach	didaktikos	eng
G1318	taught	didaktos	eng
G1319	teaching	didaskalia	eng
G0132	Aeneas	Aineas	eng
G1320	teacher	didaskalos	eng
G1321	teach	didaskō	eng
G1322	teaching	didachē	eng
G1323	two-drachma	didrachmos	eng
G1324	Twin	Didumos	eng
G1325	give	didōmi	eng
G1326	arouse	diegeirō	eng
G1327	thoroughfare	diexodos	eng
G1328	interpreter	diermēneutēs	eng
G1329	interpret	diermēneuō	eng
G0133	praise	ainesis	eng
G1330	pass through	dierchomai	eng
G1331	ascertain	dierōtaō	eng
G1332	two years old	dietēs	eng
G1333	two years	dietia	eng
G1334	relate fully	diēgeomai	eng
G1335	narrative	diēgēsis	eng
G1336	perpetual	diēnekēs	eng
G1337	sandbar	dithalassos	eng
G1338	penetrate	diikneomai	eng
G1339	pass	diistēmi	eng
G0134	praise	aineō	eng
G1340	insist	diischurizomai	eng
G1341	justice	dikaiokrisia	eng
G1342	just	dikaios	eng
G1343	righteousness	dikaiosunē	eng
G1344	justify	dikaioō	eng
G1345	righteous act	dikaiōma	eng
G1346	rightly	dikaiōs	eng
G1347	justification	dikaiōsis	eng
G1348	magistrate	dikastēs	eng
G1349	condemnation	dikē	eng
G0135	obscure thing	ainigma	eng
G1350	net	diktuon	eng
G1351	insincere	dilogos	eng
G1352	therefore	dio	eng
G1353	go through	diodeuō	eng
G1354	Dionysius	Dionusios	eng
G1355	for	dioper	eng
G1356	fallen from heaven	diopetēs	eng
G1357	reformation	diorthōsis	eng
G1358	break in	diorussō	eng
G1359	twin gods	Dioskouroi	eng
G0136	praise	ainos	eng
G1360	because	dioti	eng
G1361	Diotrephes	Diotrephēs	eng
G1362	double	diplous	eng
G1363	double	diploō	eng
G1364	twice	dis	eng
G1365	doubt	distazō	eng
G1366	double-edged	distomos	eng
G1367	two thousand	dischilioi	eng
G1368	strain out	diulizō	eng
G1369	disunite	dichazō	eng
G0137	Aenon	Ainōn	eng
G1370	dissension	dichostasia	eng
G1371	cut in two	dichotomeō	eng
G1372	thirst	dipsaō	eng
G1373	thirst	dipsos	eng
G1374	double-minded	dipsuchos	eng
G1375	persecution	diōgmos	eng
G1376	persecutor	diōktēs	eng
G1377	pursue	diōkō	eng
G1378	decree	dogma	eng
G1379	decree	dogmatizō	eng
G0138	choose	ahireō	eng
G1380	think	dokeō	eng
G1381	test	dokimazō	eng
G1382	test	dokimē	eng
G1383	testing	dokimion	eng
G1384	tested	dokimos	eng
G1385	plank	dokos	eng
G1386	deceitful	dolios	eng
G1387	deceive	dolioō	eng
G1388	deceit	dolos	eng
G1389	distort	doloō	eng
G0139	sect	ahiresis	eng
G1390	gift	doma	eng
G1391	glory	doxa	eng
G1392	glorify	doxazō	eng
G1393	Dorcas	Dorkas	eng
G1394	gift	dosis	eng
G1395	giver	dotēs	eng
