strong	keyness	anchor	modern_he
H7489	5.52	he	0.0
H5381	5.21	he	0.0
H2244	5.03	he	0.0
H2689	4.98	he	0.0
H6260	4.98	he	0.0
H5665	4.96	he	0.0
H5428	4.84	he	0.0
H7817	4.84	he	0.0
H6879	4.82	he	0.0
H8457	4.82	he	0.0
H6722	4.72	he	0.0
H1854	4.63	he	0.0
H3270	4.63	he	0.0
H1855	4.51	he	0.0
H3364	4.51	he	0.0
H8419	4.51	he	0.0
G0742	4.47	en	
H1238	4.47	he	0.0
H4865	4.47	he	0.0
H8173	4.47	he	0.0
H1393	4.42	he	0.0
H1413	4.42	he	0.0
H3369	4.42	he	0.0
H7260	4.42	he	0.0
H8333	4.36	he	0.0
H3240	4.35	he	1.04
H0634	4.29	he	0.0
H5670	4.29	he	0.0
H5955	4.29	he	0.0
H7336	4.29	he	0.0
H7426	4.29	he	0.0
H7711	4.29	he	0.0
H8458	4.29	he	0.0
G20648	4.25	en	
G4562	4.25	en	
G8348	4.25	en	
H0266	4.21	he	0.0
H0862	4.21	he	0.0
H1587	4.21	he	0.0
H2994	4.21	he	0.0
H3114	4.21	he	0.0
H3159	4.21	he	0.0
H3505	4.21	he	0.0
H4099	4.21	he	0.0
H6069	4.21	he	0.0
H6553	4.21	he	0.0
H7747	4.21	he	0.0
H8155	4.21	he	0.0
H8463	4.21	he	0.0
H8660	4.21	he	0.0
H3881	4.18	he	1.79
H0809	4.12	he	0.0
H1372	4.12	he	0.0
H1621	4.12	he	0.0
H2141	4.12	he	0.0
H2597	4.12	he	0.0
H2773	4.12	he	0.0
H3706	4.12	he	0.0
H4030	4.12	he	0.0
H4142	4.12	he	0.0
H4486	4.12	he	0.0
H4518	4.12	he	0.0
H4920	4.12	he	0.0
H4953	4.12	he	0.0
H5014	4.12	he	0.0
H5443	4.12	he	0.0
H5963	4.12	he	0.0
H6380	4.12	he	0.0
H6460	4.12	he	0.0
H6850	4.12	he	0.0
H7030	4.12	he	0.0
H7404	4.12	he	0.0
H8070	4.12	he	0.0
H8186	4.12	he	0.0
H8443	4.12	he	0.0
H0132	3.99	he	0.0
H0140	3.99	he	0.0
H0418	3.99	he	0.0
H0671	3.99	he	0.0
H1229	3.99	he	0.0
H1421	3.99	he	0.0
H1799	3.99	he	0.0
H1938	3.99	he	0.0
H2002	3.99	he	0.0
H2075	3.99	he	0.0
H2152	3.99	he	0.0
H2444	3.99	he	0.0
H2489	3.99	he	0.0
H2772	3.99	he	0.0
H3272	3.99	he	0.0
H3359	3.99	he	0.0
H3447	3.99	he	0.0
H3506	3.99	he	0.0
H3512	3.99	he	0.0
H3562	3.99	he	0.0
H3663	3.99	he	0.0
H3732	3.99	he	0.0
H3764	3.99	he	0.0
H4973	3.99	he	0.0
H5161	3.99	he	0.0
H5405	3.99	he	0.0
H5407	3.99	he	0.0
H5481	3.99	he	0.0
H5812	3.99	he	0.0
H6244	3.99	he	0.0
H6369	3.99	he	0.0
H6727	3.99	he	0.0
H6882	3.99	he	0.0
H7688	3.99	he	0.0
H7805	3.99	he	0.0
H7924	3.99	he	0.0
H8587	3.99	he	0.0
G1082	3.95	en	
G1889	3.95	en	
G3683	3.95	en	
G4734	3.95	en	
H0076	3.82	he	0.0
H0148	3.82	he	0.0
H0150	3.82	he	0.0
H0246	3.82	he	0.0
H0248	3.82	he	0.0
H0279	3.82	he	0.0
H0327	3.82	he	0.0
H0443	3.82	he	0.0
H0448	3.82	he	0.0
H0466	3.82	he	0.0
H0474	3.82	he	0.0
H0513	3.82	he	0.0
H0654	3.82	he	0.0
H0721	3.82	he	0.0
H0722	3.82	he	0.0
H0790	3.82	he	0.0
H0846	3.82	he	0.0
H0849	3.82	he	0.0
H0850	3.82	he	0.0
H1150	3.82	he	0.0
H1161	3.82	he	0.0
H1386	3.82	he	0.0
H1411	3.82	he	0.0
H1412	3.82	he	0.0
H1414	3.82	he	0.0
H1664	3.82	he	0.0
H1726	3.82	he	0.0
H1884	3.82	he	0.0
H2118	3.82	he	0.0
H2189	3.82	he	0.0
H2190	3.82	he	0.0
H2241	3.82	he	0.0
H2286	3.82	he	0.0
H2412	3.82	he	0.0
H2591	3.82	he	0.0
H2669	3.82	he	0.0
H2680	3.82	he	0.0
H2685	3.82	he	0.0
H2709	3.82	he	0.0
H2784	3.82	he	0.0
H2817	3.82	he	0.0
H2818	3.82	he	0.0
H2832	3.82	he	0.0
H2853	3.82	he	0.0
H2855	3.82	he	0.0
H3086	3.82	he	0.0
H3153	3.82	he	0.0
H3165	3.82	he	0.0
H3177	3.82	he	0.0
H3203	3.82	he	0.0
H3269	3.82	he	0.0
H3279	3.82	he	0.0
H3300	3.82	he	0.0
H3360	3.82	he	0.0
H3361	3.82	he	0.0
H3388	3.82	he	0.0
H3397	3.82	he	0.0
H3460	3.82	he	0.0
H3558	3.82	he	0.0
H3769	3.82	he	0.0
H4224	3.82	he	0.0
H4238	3.82	he	0.0
H4240	3.82	he	0.0
H4254	3.82	he	0.0
H4319	3.82	he	0.0
H4555	3.82	he	0.0
H4642	3.82	he	0.0
H4737	3.82	he	0.0
H4742	3.82	he	0.0
H4824	3.82	he	0.0
H4949	3.82	he	0.0
H4957	3.82	he	0.0
H5023	3.82	he	0.0
H5101	3.82	he	0.0
H5335	3.82	he	0.0
H5406	3.82	he	0.0
H5455	3.82	he	0.0
H5517	3.82	he	0.0
H5589	3.82	he	0.0
H5684	3.82	he	0.0
H5757	3.82	he	0.0
H5759	3.82	he	0.0
H5761	3.82	he	0.0
H5793	3.82	he	0.0
H5817	3.82	he	0.0
H5822	3.82	he	0.0
H6257	3.82	he	0.0
H6339	3.82	he	0.0
H6374	3.82	he	0.0
H6625	3.82	he	0.0
H6690	3.82	he	0.0
H6758	3.82	he	0.0
H6769	3.82	he	0.0
H6783	3.82	he	0.0
H6796	3.82	he	0.0
H6815	3.82	he	0.0
H7106	3.82	he	0.0
H7188	3.82	he	0.0
H7490	3.82	he	0.0
H7567	3.82	he	0.0
H7774	3.82	he	0.0
H7823	3.82	he	0.0
H8170	3.82	he	0.0
H8197	3.82	he	0.0
H8310	3.82	he	0.0
H8515	3.82	he	0.0
H8569	3.82	he	0.0
H8591	3.82	he	0.0
H8594	3.82	he	0.0
H8608	3.82	he	0.0
G0046	3.77	en	
G0825	3.77	en	
G0923	3.77	en	
G1681	3.77	en	
G2387	3.77	en	
G3072	3.77	en	
G3158	3.77	en	
G3197	3.77	en	
G5061	3.77	en	
G5523	3.77	en	
G6689	3.77	en	
H3805	3.73	he	1.17
G8467	3.71	en	
H6419	3.66	he	1.78
H3559	3.61	he	2.24
G3087	3.59	en	
H1649	3.59	he	1.04
G0284	3.56	en	
