strong	keyness	anchor
H7489	5.52	he
H5381	5.21	he
H2244	5.03	he
H2689	4.98	he
H6260	4.98	he
H5665	4.96	he
H5428	4.84	he
H7817	4.84	he
H6879	4.82	he
H8457	4.82	he
H6722	4.72	he
H1854	4.63	he
H3270	4.63	he
H1855	4.51	he
H3364	4.51	he
H8419	4.51	he
G0742	4.47	en
H1238	4.47	he
H4865	4.47	he
H8173	4.47	he
H1393	4.42	he
H1413	4.42	he
H3369	4.42	he
H7260	4.42	he
H8333	4.36	he
H3240	4.35	he
H0634	4.29	he
H5670	4.29	he
H5955	4.29	he
H7336	4.29	he
H7426	4.29	he
H7711	4.29	he
H8458	4.29	he
G20648	4.25	en
G4562	4.25	en
G8348	4.25	en
H0266	4.21	he
H0862	4.21	he
H1587	4.21	he
H2994	4.21	he
H3114	4.21	he
H3159	4.21	he
H3505	4.21	he
H4099	4.21	he
H6069	4.21	he
H6553	4.21	he
H7747	4.21	he
H8155	4.21	he
H8463	4.21	he
H8660	4.21	he
H3881	4.18	he
H0809	4.12	he
H1372	4.12	he
H1621	4.12	he
H2141	4.12	he
H2597	4.12	he
H2773	4.12	he
H3706	4.12	he
H4030	4.12	he
H4142	4.12	he
H4486	4.12	he
H4518	4.12	he
H4920	4.12	he
H4953	4.12	he
H5014	4.12	he
H5443	4.12	he
H5963	4.12	he
H6380	4.12	he
H6460	4.12	he
H6850	4.12	he
H7030	4.12	he
H7404	4.12	he
H8070	4.12	he
H8186	4.12	he
H8443	4.12	he
H0132	3.99	he
H0140	3.99	he
H0418	3.99	he
H0671	3.99	he
H1229	3.99	he
H1421	3.99	he
H1799	3.99	he
H1938	3.99	he
H2002	3.99	he
H2075	3.99	he
H2152	3.99	he
H2444	3.99	he
H2489	3.99	he
H2772	3.99	he
H3272	3.99	he
H3359	3.99	he
H3447	3.99	he
H3506	3.99	he
H3512	3.99	he
H3562	3.99	he
H3663	3.99	he
H3732	3.99	he
H3764	3.99	he
H4973	3.99	he
H5161	3.99	he
H5405	3.99	he
H5407	3.99	he
H5481	3.99	he
H5812	3.99	he
H6244	3.99	he
H6369	3.99	he
H6727	3.99	he
H6882	3.99	he
H7688	3.99	he
H7805	3.99	he
H7924	3.99	he
H8587	3.99	he
G1082	3.95	en
G1889	3.95	en
G3683	3.95	en
G4734	3.95	en
H0076	3.82	he
H0148	3.82	he
H0150	3.82	he
H0246	3.82	he
H0248	3.82	he
H0279	3.82	he
H0327	3.82	he
H0443	3.82	he
H0448	3.82	he
H0466	3.82	he
H0474	3.82	he
H0513	3.82	he
H0654	3.82	he
H0721	3.82	he
H0722	3.82	he
H0790	3.82	he
H0846	3.82	he
H0849	3.82	he
H0850	3.82	he
H1150	3.82	he
H1161	3.82	he
H1386	3.82	he
H1411	3.82	he
H1412	3.82	he
H1414	3.82	he
H1664	3.82	he
H1726	3.82	he
H1884	3.82	he
H2118	3.82	he
H2189	3.82	he
H2190	3.82	he
H2241	3.82	he
H2286	3.82	he
H2412	3.82	he
H2591	3.82	he
H2669	3.82	he
H2680	3.82	he
H2685	3.82	he
H2709	3.82	he
H2784	3.82	he
H2817	3.82	he
H2818	3.82	he
H2832	3.82	he
H2853	3.82	he
H2855	3.82	he
H3086	3.82	he
H3153	3.82	he
H3165	3.82	he
H3177	3.82	he
H3203	3.82	he
H3269	3.82	he
H3279	3.82	he
H3300	3.82	he
H3360	3.82	he
H3361	3.82	he
H3388	3.82	he
H3397	3.82	he
H3460	3.82	he
H3558	3.82	he
H3769	3.82	he
H4224	3.82	he
H4238	3.82	he
H4240	3.82	he
H4254	3.82	he
H4319	3.82	he
H4555	3.82	he
H4642	3.82	he
H4737	3.82	he
H4742	3.82	he
H4824	3.82	he
H4949	3.82	he
H4957	3.82	he
H5023	3.82	he
H5101	3.82	he
H5335	3.82	he
H5406	3.82	he
H5455	3.82	he
H5517	3.82	he
H5589	3.82	he
H5684	3.82	he
H5757	3.82	he
H5759	3.82	he
H5761	3.82	he
H5793	3.82	he
H5817	3.82	he
H5822	3.82	he
H6257	3.82	he
H6339	3.82	he
H6374	3.82	he
H6625	3.82	he
H6690	3.82	he
H6758	3.82	he
H6769	3.82	he
H6783	3.82	he
H6796	3.82	he
H6815	3.82	he
H7106	3.82	he
H7188	3.82	he
H7490	3.82	he
H7567	3.82	he
H7774	3.82	he
H7823	3.82	he
H8170	3.82	he
H8197	3.82	he
H8310	3.82	he
H8515	3.82	he
H8569	3.82	he
H8591	3.82	he
H8594	3.82	he
H8608	3.82	he
G0046	3.77	en
G0825	3.77	en
G0923	3.77	en
G1681	3.77	en
G2387	3.77	en
G3072	3.77	en
G3158	3.77	en
G3197	3.77	en
G5061	3.77	en
G5523	3.77	en
G6689	3.77	en
H3805	3.73	he
G8467	3.71	en
H6419	3.66	he
H3559	3.61	he
G3087	3.59	en
H1649	3.59	he
G0284	3.56	en
H6430	3.55	he
G2194	3.52	en
G7587	3.51	en
H0005	3.51	he
H0149	3.51	he
H0153	3.51	he
H0229	3.51	he
H0257	3.51	he
H0265	3.51	he
H0267	3.51	he
H0284	3.51	he
H0287	3.51	he
H0292	3.51	he
H0298	3.51	he
H0300	3.51	he
H0308	3.51	he
H0315	3.51	he
H0316	3.51	he
H0326	3.51	he
H0373	3.51	he
H0379	3.51	he
H0456	3.51	he
H0462	3.51	he
H0465	3.51	he
H0478	3.51	he
H0498	3.51	he
H0512	3.51	he
H0515	3.51	he
H0628	3.51	he
H0643	3.51	he
H0659	3.51	he
H0670	3.51	he
H0674	3.51	he
H0726	3.51	he
H0756	3.51	he
H0789	3.51	he
H0803	3.51	he
H0828	3.51	he
H0841	3.51	he
H0845	3.51	he
H0848	3.51	he
H0964	3.51	he
H0978	3.51	he
H1152	3.51	he
H1182	3.51	he
H1230	3.51	he
H1236	3.51	he
H1269	3.51	he
H1284	3.51	he
H1371	3.51	he
H1388	3.51	he
H1418	3.51	he
H1422	3.51	he
H1440	3.51	he
H1452	3.51	he
H1453	3.51	he
H1493	3.51	he
H1658	3.51	he
H1810	3.51	he
H1862	3.51	he
H1937	3.51	he
H1939	3.51	he
H2033	3.51	he
H2117	3.51	he
H2121	3.51	he
H2193	3.51	he
H2237	3.51	he
H2262	3.51	he
H2272	3.51	he
H2381	3.51	he
H2409	3.51	he
H2448	3.51	he
H2539	3.51	he
H2546	3.51	he
H2547	3.51	he
H2602	3.51	he
H2615	3.51	he
H2636	3.51	he
H2644	3.51	he
H2736	3.51	he
H2741	3.51	he
H2774	3.51	he
H2777	3.51	he
H2806	3.51	he
H2812	3.51	he
H2819	3.51	he
H2829	3.51	he
H2854	3.51	he
H2882	3.51	he
H2886	3.51	he
H2894	3.51	he
H2952	3.51	he
H2967	3.51	he
H2978	3.51	he
H2979	3.51	he
H2997	3.51	he
H2998	3.51	he
H3030	3.51	he
H3031	3.51	he
H3033	3.51	he
H3057	3.51	he
H3132	3.51	he
H3145	3.51	he
H3149	3.51	he
H3152	3.51	he
H3164	3.51	he
H3167	3.51	he
H3170	3.51	he
H3178	3.51	he
H3181	3.51	he
H3184	3.51	he
H3185	3.51	he
H3192	3.51	he
H3253	3.51	he
H3268	3.51	he
H3271	3.51	he
H3275	3.51	he
H3298	3.51	he
H3301	3.51	he
H3311	3.51	he
