lex,default,qal,nif,piel,pual,hit,hif,hof,hsht,pasq,etpa,nit,hotp,tif,htpa,poal,poel
<B/,nuage,,,,,,,,,,,,,,,,
<B=/,nuage,,,,,,,,,,,,,,,,
<B==/,nuage,,,,,,,,,,,,,,,,
<BC[,"se ratatiner, pourrir",,,,,,,,,,,,,,,,
<BD/,esclave,,,,,,,,,,,,,,,,
<BD=/,acte,,,,,,,,,,,,,,,,
<BD==/,esclave,,,,,,,,,,,,,,,,
<BD>/,Avda,,,,,,,,,,,,,,,,
<BD>L/,Avdeél,,,,,,,,,,,,,,,,
<BDH/,"travail, labeur, service",,,,,,,,,,,,,,,,
<BDH=/,esclaves,,,,,,,,,,,,,,,,
<BDJ/,Avdi,,,,,,,,,,,,,,,,
<BDJ>L/,Avdiel,,,,,,,,,,,,,,,,
<BDJHW/,esclave,,,,,,,,,,,,,,,,
<BDWN/,Avdôn,,,,,,,,,,,,,,,,
<BDWN=/,Avdôn,,,,,,,,,,,,,,,,
<BD[,servir (quelqu'un),servir,être cultivé,,être travaillé,,faire servir,être assujetti à servir,,,,,,,,,
<BD_>DWM/,Obed-Èdom,,,,,,,,,,,,,,,,
<BD_MLK/,Èved-Mèlek,,,,,,,,,,,,,,,,
<BD_NGW/,Abed-Nego,,,,,,,,,,,,,,,,
<BH[,être gras,,,,,,,,,,,,,,,,
<BJ/,être épais,,,,,,,,,,,,,,,,
<BR/,côté,,,,,,,,,,,,,,,,
<BR=/,côté,,,,,,,,,,,,,,,,
<BR=[,passer,,,,,,,,,,,,,,,,
<BRH/,gué,,,,,,,,,,,,,,,,
<BRH=/,colère,,,,,,,,,,,,,,,,
<BRJ/,Hébreu,,,,,,,,,,,,,,,,
<BRJ=/,Hébreu,,,,,,,,,,,,,,,,
<BRJM/,Abarim,,,,,,,,,,,,,,,,
<BRN/,Èbrôn,,,,,,,,,,,,,,,,
<BRNH/,Avrona,,,,,,,,,,,,,,,,
<BR[,passer,traverser,être traversé,imprégner,,,faire passer,,,,,,,,,,
<BT/,corde,,,,,,,,,,,,,,,,
<BV=[,emprunter,,,,,,,,,,,,,,,,
<BVJV/,gage,,,,,,,,,,,,,,,,
<BV[,emprunter,emprunter,,,,,prêter sur gage,,,,,,,,,,
<BWT/,arbres feuillus,,,,,,,,,,,,,,,,
<BWV/,gage,,,,,,,,,,,,,,,,
<C/,mite,,,,,,,,,,,,,,,,
<C=/,mite,,,,,,,,,,,,,,,,
